,0
1369,PYUSD/USD
1370,STAKELAYER/USD
1371,PEPU/USD
1372,ONE/USD
1373,AUD/USD
1374,SET/USD
1375,PLA/USD
1376,ZKS/USD
1377,LMFA/USD
1378,NEAR/USD
1379,UNI/ETH
1380,MOODENG/USDT
1381,GAMA/USD
1382,TOMATO/USD
1383,XMR/ETH
1384,BRUME/USD
1385,WTI/USD
1386,XPEV/USD
1387,FZC/USD
1388,USDa/USD
1389,LINEA/USD
1390,MORE/USD
1391,CAS/USD
1392,DBR/EUR
1393,TIN/USD
1394,UBI/USD
1395,EGP/USD
1396,ARIX/USD
1397,MORPHO/USD
1398,ANS/USD
1399,AI/USD
1400,MAT/USD
1401,TLIFE/USD
1402,FOBXX/USD
1403,ADA/BTC
1404,HKDA/USD
1405,TAU/USD
1406,ETC/ETH
1407,EMT/USD
1408,WAN/USD
1409,NFA/USD
1410,SAFE/USD
1411,EXM/USD
1412,HAMK/USD
1413,SUDENG/USD
1414,BANANA/USDT
1415,RUNE/USD
1416,CTO/USD
1417,USDC/KRW
1418,WDTC/USD
1419,WTGXX/USD
1420,HIPPO/USD
1421,WRX/USD
1422,WANNA/USD
1423,BONK/ETH
1424,SIX/USD
1425,GRASS/USDT
1426,XPOWER/USD
1427,ETH6900/ETH
1428,CTC/USD
1429,DOGE2014/USD
1430,PUSO/PHP
1431,RSS3/USD
1432,WIF/USD
1433,TRUF/USD
1434,FTM/BTC
1435,WLD/USDT
1436,SXP/USD
1437,RBIF/USD
1438,USA/USD
1439,LINK/ETH
1440,YOLK/USD
1441,AO/USD
1442,MPX/USD
1443,MEME/ETH
1444,AUDD/USD
1445,USDT/ETH
1446,YHDL/USD
1447,BTC/KRW
1448,OMNIA/USD
1449,QUICK/USD
1450,REI/USDT
1451,CHZ/KRW
1452,XRP/USD
1453,HOOKED/USD
1454,PUFETH/USD
1455,HERE/USD
1456,GBP/UNKNOWN
1457,CRUDO/USD
1458,HAI/USD
1459,L3/USD
1460,VVS/USD
1461,LOOM/USD
1462,POPCAT/USD
1463,NVDA/USD
1464,STR/USD
1465,CKB/KRW
1466,NEXF/USD
1467,AUDIO/USD
1468,RUB/USD
1469,HOPPY/USD
1470,MANEKI/USD
1471,USYC/USD
1472,AIA/USD
1473,BSGG/USD
1474,BTC/GBP
1475,MEMEBET/USD
1476,B3/USD
1477,UNKNOWN/JPY
1478,DYDX/USD
1479,LTC/ETH
1480,BKSY/USD
1481,BDG/USD
1482,COMP/USD
1483,ITO/USD
1484,FLOKI/USD
1485,TWT/USD
1486,EGLD/USD
1487,kBTC/ETH
1488,FTN/ETH
1489,CVC/USD
1490,TIME/USD
1491,MXN/EUR
1492,WING/USD
1493,BDC/USD
1494,WGR/USD
1495,WIF/USDT
1496,BTC/SUNCAT
1497,HPZ/USD
1498,SYN/USD
1499,RIOT/USD
1500,BNB/USD
1501,PMON/ETH
1502,STG/USD
1503,KDA/USD
1504,ICP/USD
1505,VAI/USD
1506,KAS/ETH
1507,DIA/USD
1508,SPX/USDT
1509,KROM/USD
1510,XYO/USD
1511,GRT/USD
1512,XEC/USD
1513,GRAM/TON
1514,LTC/USD
1515,BANANA/WBNB
1516,USDT/CNY
1517,CATS/USDT
1518,AVAX/USDT
1519,PUNDIX/USD
1520,MANTA/USD
1521,DMAGA/USD
1522,WEUR/USD
1523,MOODENG/SOL
1524,CFX/BTC
1525,POP/USD
1526,PEIPEI/USD
1527,ARK/USD
1528,TIK/USD
1529,ITHEUM/USD
1530,PRO/TON
1531,ELAND/USD
1532,SHRAP/USD
1533,SPEEDY/USD
1534,OMG/USD
1535,BIO/USD
1536,GEM/USD
1537,EIGEN/EUR
1538,MILO/USD
1539,BRL1/BRL
1540,KAIA/USDT
1541,FUN/USD
1542,ADA/USD
1543,USDT/INR
1544,DOCK/USD
1545,ARB/ETH
1546,ATLAS/USD
1547,OG/USD
1548,VPP/USD
1549,DUNE/USD
1550,LABUBU/USD
1551,FLOK/USD
1552,VERT/USD
1553,CFX/USDT
1554,USD/JPY
1555,LI/USD
1556,HMBL/USD
1557,S/USD
1558,YALA/USD
1559,BAT/USD
1560,WUSD/USD
1561,MATH/USD
1562,USTB/USD
1563,REI/USD
1564,ICH/USD
1565,OMI/USD
1566,ARC/USD
1567,API3/USD
1568,ENJ/USD
1569,OOKI/USD
1570,REALT/USD
1571,EDU/USD
1572,BNM/USD
1573,OCEAN/USD
1574,CARV/BTC
1575,ZAP/USD
1576,ETH/JPY
1577,MEW/KRW
1578,APE/ETH
1579,APEX/USD
1580,WEMIX/KRW
1581,ZKNT/USD
1582,EUR/CAD
1583,SHIBASHOOT/USD
1584,MBTC/USD
1585,TADA/USD
1586,BAG/USD
1587,BTC/USD
1588,BNSOL/USD
1589,BCH/BSV
1590,ADA/USDT
1591,EMAX/USD
1592,KABOSU/USD
1593,TMNS/USD
1594,NIBI/USD
1595,NDC/USD
1596,TRADE/USD
1597,JPM/USD
1598,CTF/XRP
1599,GOATSEUS/USD
1600,HMSTR/USDC
1601,JEWEL/USD
1602,CNH/USD
1603,NEST/USD
1604,CARV/KRW
1605,IOTA/USD
1606,FLOKI/BTC
1607,BNB/USDT
1608,SPELL/USD
1609,LUNC/USD
1610,BEFE/USD
1611,ARTIC/USD
1612,PHB/USD
1613,AGRO/USD
1614,PRIME/USDT
1615,UPT/KRW
1616,PIKA/USD
1617,SUIR/SUI
1618,DMD/USD
1619,ETC/BTC
1620,USDL/USD
1621,PCI/USD
1622,HIVE/USD
1623,BNSOL/USDT
1624,BALLZ/USD
1625,cbBTC/BTC
1626,HEX/USD
1627,DOGE/USDT
1628,DEX/USD
1629,SPONGE/USD
1630,AGIX/USD
1631,COTI/USD
1632,ROLLBIT/USD
1633,WMT/USD
1634,JASMY/BTC
1635,GRAND/USD
1636,BRETT/ETH
1637,STON/USD
1638,ACE/FDUSD
1639,USD/CNH
1640,NIM/USD
1641,SCR/USDT
1642,ATLAX/USD
1643,ID/USD
1644,MKR/USD
1645,HBR/USD
1646,DOGAI/USD
1647,NOW/USD
1648,HOOD/USD
1649,GME/USD
1650,WETH/USD
1651,PENDLE/BTC
1652,SIS/USDT
1653,CUTOSHI/USD
1654,ZEFY/USD
1655,CELR/USD
1656,PLAYDOGE/USD
1657,GRAM/USD
1658,PEPE/USDT
1659,VET/BTC
1660,MONAD/USD
1661,PAXG/USDC
1662,FTN/USD
1663,SLP/USD
1664,AEVO/USDC
1665,BTC/INR
1666,XRP/BTC
1667,KOKO/USD
1668,W/BTC
1669,XCP/USD
1670,LDO/BTC
1671,HOT/USD
1672,CSPR/USD
1673,JET/USD
1674,OUSG/USD
1675,TRB/FDUSD
1676,TROG/USD
1677,XAG/USD
1678,ETHFI/USD
1679,SPN/USD
1680,CWIF/USD
1681,HTM/USD
1682,FLUX/BTC
1683,OSMO/USD
1684,CAT/USDT
1685,LNEX/USD
1686,AXELAR/USD
1687,SPONGE V2/USD
1688,CBBTC/USD
1689,HAQQ/USD
1690,WIFI/USDT
1691,DOT/USD
1692,RAY/USD
1693,BYD/USD
1694,DNX/USD
1695,PEPPER/CHZ
1696,RPL/USD
1697,NOT/USD
1698,DAG/USD
1699,WIF/ETH
1700,stETH/USD
1701,GBP/JPY
1702,EBULL/ETH
1703,PLN/USD
1704,XMR/EUR
1705,DFN/USD
1706,USDR/USD
1707,ETH/BTC
1708,PUFFER/EUR
1709,MIND/USD
1710,TORO/USD
1711,HC/USD
1712,DOGS/TON
1713,RBK/USD
1714,LADYS/USD
1715,BNSOL/SOL
1716,BTC/ETH
1717,EUL/USD
1718,CVX/USD
1719,TRUMP/USDC
1720,EUR/SEK
1721,WPAY/USD
1722,USDT/NGN
1723,TAKI/USDT
1724,SPACEX/USD
1725,ATOM/USD
1726,DOGEN/USD
1727,NAVI/USD
1728,PEAS/USD
1729,LMY/USD
1730,SX/USD
1731,DOGWIFHAT/USD
1732,BOME/USD
1733,ZBU/USD
1734,ETH/GBP
1735,BUL/USD
1736,DX/USD
1737,BAL/BTC
1738,CWT/USD
1739,TON/ETH
1740,ZRX/USD
1741,ANALOS/USD
1742,RITZ/USD
1743,W/ETH
1744,USDT/BRL
1745,SUI/ETH
1746,CXT/USDC
1747,NTC/USD
1748,HMSTR/USDT
1749,NTRN/USD
1750,TRYB/USD
1751,STX/BTC
1752,RENDER/USD
1753,NYM/USD
1754,AMP/USD
1755,USD/CAD
1756,SWCH/USD
1757,MUSIC/USD
1758,HACKED/USD
1759,SNX/USD
1760,AERGO/USD
1761,ACS/USD
1762,UNIFI/USD
1763,TRUMP/USD
1764,WH/USD
1765,FP/USD
1766,M/USD
1767,SMOL/USD
1768,MOTHER/USD
1769,GECKO/USD
1770,RNDR/BUSD
1771,ZK/USDT
1772,TAP/USD
1773,CPOOL/USD
1774,ACH/USDT
1775,STARS/USD
1776,WOO/USD
1777,MKR/ETH
1778,FLD/USD
1779,HNS/USD
1780,ZBU/ETH
1781,MPL/USD
1782,KLAUS/USD
1783,CRO/USD
1784,XDC/USD
1785,DCR/USD
1786,GOLD/USD
1787,WIK/USD
1788,TOKENFI/USD
1789,BONE/USD
1790,POPCAT/USDC
1791,TAO/BTC
1792,BOME/USDT
1793,AV/USD
1794,AKASH/USD
1795,APT/USDT
1796,NZD/USD
1797,SUIR/USD
1798,ANZ/USD
1799,MERLIN/USD
1800,FET/USD
1801,BICO/BTC
1802,OP/ETH
1803,JUP/ETH
1804,PEPE/USD
1805,DIO/USDT
1806,SHIB/BTC
1807,TAO/KRW
1808,LMWR/USD
1809,OGN/USD
1810,BGB/USD
1811,TUSD/USD
1812,KAMA/USDT
1813,XRAISE/USD
1814,GNON/SOL
1815,GGI/USD
1816,RETARDIO/SOL
1817,WBT/USD
1818,KOK/USD
1819,FLM/USDC
1820,ASTR/USD
1821,QTUM/USD
1822,CAH/USD
1823,AVA/USD
1824,BLZ/USD
1825,ZEC/USD
1826,SHIB/USD
1827,JPYC/JPY
1828,ZIL/USD
1829,LOCUS/USD
1830,HYC/USD
1831,APT/USD
1832,INTC/USD
1833,USD/USD
1834,TICS/USDT
1835,DEEP/USD
1836,IREN/USD
1837,MEW/BTC
1838,CESS/USD
1839,SOPH/USD
1840,STRK/ETH
1841,GLM/USD
1842,LL/USD
1843,CEL/USD
1844,NEAR/BTC
1845,GNO/USD
1846,AXS/ETH
1847,HAMSTER/USD
1848,RBTC/USD
1849,NEIRO/BTC
1850,HMSTR/USD
1851,ROUTE/USD
1852,BNY/USD
1853,TOWNS/USD
1854,CIFR/USD
1855,AXS/USD
1856,LBK/USD
1857,T/USDT
1858,RNDR/USD
1859,PEOPLE/USDT
1860,SHIB/KRW
1861,HBAR/ETH
1862,MYTH/USD
1863,TAIKO/USD
1864,USDC/ARS
1865,HYP/USD
1866,GOATS/USD
1867,CHR/USD
1868,PNXGRP/USD
1869,RIO/USD
1870,TOKERO/USD
1871,ARTMS/USD
1872,MIHURA/USD
1873,AIC/USD
1874,CATDOG/USD
1875,NOT/TON
1876,POODL/USD
1877,BRAINLET/USD
1878,JUP/USD
1879,LUMIA/USDT
1880,FUSE/USD
1881,T/USD
1882,ZRO/USD
1883,USDC/CAD
1884,BABY/USD
1885,GMX/USD
1886,ETC/USD
1887,MOVE/USD
1888,LDO/USD
1889,TKO/USD
1890,MANA/USD
1891,ZERO1/USD
1892,ADX/USD
1893,MNW/USD
1894,BEST/USD
1895,BTCB/USD
1896,FXG/USD
1897,THB/USD
1898,ACA/USD
1899,MOO/USD
1900,CHZ/USD
1901,BELLS/USD
1902,POWR/USD
1903,HOBBES/USD
1904,TRVL/USD
1905,SILO/USD
1906,RICO/USD
1907,ROSE/USD
1908,MXN/GBP
1909,TUNA/USD
1910,KAS/USD
1911,STRUMP/USD
1912,GIGA/USD
1913,USDT/KRW
1914,SUIP/USD
1915,GDX/USD
1916,VANAR/USD
1917,CHZ/BTC
1918,XRT/USD
1919,UGXC/UGX
1920,MIRX/USD
1921,BONK/BTC
1922,RMB/USD
1923,ARKM/USD
1924,BIFI/USD
1925,SONY/USD
1926,MAN/USD
1927,AED/USD
1928,USDf/USD
1929,CITY/USD
1930,HMSTER/USD
1931,UNF/USDT
1932,BAOS/USD
1933,LIL/USD
1934,PRO/USD
1935,CORE/ETH
1936,FLR/USD
1937,CTRL/USD
1938,COW/USD
1939,SUI/USD
1940,VLX/USD
1941,BTC/NGN
1942,SOL/ETH
1943,PEPE/ETH
1944,MKR/BTC
1945,OASYS/USD
1946,ETF/USD
1947,DICE/USD
1948,WLTQ/USD
1949,KERORO/USD
1950,SSEC/USD
1951,GOAT/USD
1952,HUF/EUR
1953,QUBE/USD
1954,BABYDOGE/USD
1955,PI/USD
1956,POPCAT/ETH
1957,HYPE/USD
1958,UST/USD
1959,BTC/GLD
1960,ALGO/USD
1961,ZK/USD
1962,BAZED/USD
1963,MNT/USD
1964,MAGA VP/USD
